Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
62,"62 Random Street, VIC",VIC,2023-11-13,9415.212338335474,6740.253808212876,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-14,6774.3078932708595,4395.102819234609,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-15,7713.183525353386,5783.3584073959355,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-16,5684.397690566704,4121.741193097032,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-17,8607.9392286312,3016.3070438151944,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-18,9245.301055049345,5058.684880379957,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-19,9275.879370618244,3679.2816730877857,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-20,7744.987376299927,4906.674161052623,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-21,6806.308163320906,6692.939937429519,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-22,6377.789575246082,4409.680039959454,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-23,6863.0758582897115,3228.8148602715596,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-24,6841.916944535103,4669.456375212998,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-25,7640.316685488958,4567.966105946012,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-26,6562.013255052092,4740.611650607925,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-27,5678.787483185253,5604.090000400916,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-28,5929.457435262741,3447.4823732256004,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-29,6120.0789328374085,5372.260677067241,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-11-30,7544.879555653293,4578.748742585213,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-01,9239.888922951128,6100.290492345015,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-02,7397.136295593026,6726.205550846949,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-03,5984.79546473899,4196.687518564538,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-04,8382.103576249981,6312.864965171333,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-05,8551.541262193388,5953.710367043708,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-06,9377.544028736394,3297.9929465882965,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-07,7340.429599406425,4378.91634534932,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-08,6656.331581066678,5605.400733659785,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-09,5606.366655962057,3849.0607700828905,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-10,6719.620655931945,4214.740544322022,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-11,7229.37124215669,4672.83499622741,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-12,6274.866258974961,6967.298903644865,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-13,7772.251312412169,3691.99913478123,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-14,7731.355436991527,5617.067165550847,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-15,8941.61808067692,3125.499369724059,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-16,6718.606020369647,3535.198108311847,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-17,9089.674047725037,3586.4471981347456,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-18,8553.765929948595,6918.397539216396,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-19,6059.588893689344,5546.683460101103,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-20,5113.450553712683,4926.715410676934,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-21,9186.909232690137,3546.557314633485,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-22,6799.9265952102305,6927.617123985684,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-23,9138.046796375245,6326.103894430794,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-24,6020.812276847582,5766.92151456812,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-25,9815.778502995487,5014.829402914199,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-26,6158.400312454304,3448.291051325242,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-27,6655.174337551117,3081.3662310780805,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-28,8110.736827749713,5305.717831500025,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-29,8468.772032131692,4144.596276705266,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-30,5703.920123224022,3294.7180953626544,Aldi,62,2
62,"62 Random Street, VIC",VIC,2023-12-31,7108.127512068064,5044.474364460795,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-01,6614.931975584266,5433.798473153976,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-02,9552.599478181146,5743.024013869437,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-03,7583.609660966371,5472.257363232056,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-04,5545.660056022779,5849.580342884933,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-05,8572.753823223826,6622.227882905341,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-06,8253.411286388831,5706.611462081917,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-07,8186.344556120901,4562.566661195966,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-08,5491.1689053250675,5305.673839323355,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-09,8397.122031685547,3342.448673066017,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-10,9384.244137340596,3576.6690977155654,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-11,8581.42615090207,3221.683955152064,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-12,7322.55230054448,5128.671288512839,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-13,6192.143795690397,4351.003308881475,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-14,5793.211574137954,5535.509396736563,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-15,5975.378623282681,3887.7205127186903,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-16,5385.396794424567,3078.4171360498503,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-17,5647.757923779245,4940.075209170178,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-18,6847.240826961086,5416.593836409492,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-19,5624.560119075718,3250.6180824693747,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-20,8052.364448041513,3589.741935982636,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-21,6356.7663519808675,6813.088714231802,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-22,5977.104550552538,6639.33614103014,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-23,6730.075891523245,4519.172113539385,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-24,7532.081986823234,5868.283246442909,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-25,7466.4653750477055,6036.797966467953,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-26,6918.365086786831,4376.350889735826,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-27,9370.44848346611,6866.185354523086,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-28,7478.0451763735655,4030.5345908071295,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-29,7710.201815625647,4212.642907375219,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-30,8813.073425592911,5528.8803078752135,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-01-31,9062.767874690842,4012.451128859863,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-01,5126.530179452005,6106.864965670184,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-02,8227.209945270697,5992.603906446923,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-03,5072.864761414526,6445.441297825022,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-04,9438.032096945732,5239.0775983116655,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-05,9802.786569856831,6599.247367967224,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-06,5151.373203725694,4944.065130427711,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-07,5277.723775633339,5599.009388753164,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-08,5565.540871355229,3943.897264344324,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-09,8673.761920608305,4658.323451323149,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-10,6770.791137520062,5570.508001453238,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-11,6255.231194594686,5051.285205027805,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-12,5251.786285790328,3992.0620390733175,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-13,6717.3539508811355,3251.563223248188,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-14,9592.350960533075,3688.7975925220867,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-15,8118.90299245506,5911.901614006087,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-16,9608.265136356993,5389.816309333522,Aldi,62,2
62,"62 Random Street, VIC",VIC,2024-02-17,5679.922745616856,4489.615279366664,Aldi,62,2
63,"63 Random Street, VIC",VIC,2023-01-01,7699.6175317370435,3452.4657701283995,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-02,5130.753536113464,6586.95091577942,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-03,5873.104927255879,4798.973284692187,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-04,6909.266858661476,4057.144756737129,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-05,7109.989021755906,6373.137967061558,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-06,8456.482184188691,4173.457437293652,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-07,8233.880302747066,6848.807482146036,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-08,7946.446299564596,4154.011179818982,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-09,7472.715953488414,5007.592041529254,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-10,8618.419985489001,3516.1479900701333,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-11,9910.958262458053,4521.228169388533,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-12,8304.942479759979,6085.686801545936,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-13,8831.568031319135,5962.647310538443,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-14,8468.733641858942,6953.977181638879,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-15,7630.31418666092,6997.452733572605,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-16,5223.494247272166,3317.3138045303667,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-17,5445.282578646051,3667.8148771174665,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-18,9086.215999378053,3531.006992401186,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-19,9809.237429382476,6164.8819026993615,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-20,6090.532389300801,3487.040168247746,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-21,7353.377379209892,6539.0461598087095,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-22,6869.194421918045,3322.4456328342576,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-23,9823.552366024825,4539.127462574583,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-24,5510.440608276759,4917.965006393501,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-25,8611.373374752233,3886.2111742363577,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-26,6606.650860292277,4240.298350714398,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-27,9878.62604358582,4062.943693185789,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-28,6308.907225089547,6694.29750932286,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-29,9428.382651352647,4266.431807663561,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-30,8696.955384505534,4471.003485381973,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-01-31,9872.090757301408,6672.851969259793,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-01,7234.374690897277,6541.15208188579,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-02,9008.651300247626,5800.405835566828,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-03,9885.802929199454,6898.3908409747755,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-04,6985.837660605514,3243.5986906941325,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-05,8283.655918634071,6554.7732025967525,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-06,6898.867254532746,6333.108742078186,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-07,7809.017719458695,4419.668907754732,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-08,7143.826564240544,6074.13270315365,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-09,8859.909793739882,5401.722616803942,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-10,9480.022356246252,4006.468010992905,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-11,6264.117240081621,5042.177294768082,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-12,8708.979010830815,4331.804681361888,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-13,9248.647389488311,3349.8021141714376,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-14,8794.761241200722,3610.9098255379163,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-15,9478.31144124604,6938.256281555617,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-16,8377.204164421342,3348.8867681585753,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-17,8246.494752196373,5688.091652412435,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-18,5237.980988170971,6664.199814108988,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-19,5150.057517170882,4217.426096535537,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-20,8879.181946243258,3284.454855559223,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-21,9948.445231266069,3620.5489766244464,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-22,6301.226030808734,5216.355113087482,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-23,8520.878242873938,6696.50279033066,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-24,8565.14809117514,4083.2545740111136,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-25,6738.672378152864,4883.226086544367,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-26,9709.222741517375,5365.192086707044,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-27,6185.407402473257,6897.844040573193,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-02-28,7758.30114865713,6950.46528391577,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-01,8674.38459700662,3054.550272740149,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-02,9701.244134682056,3354.477277504666,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-03,5880.6502731360615,5061.790236486968,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-04,8437.368108253311,5518.030816537546,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-05,5929.552163314307,3620.0519869224336,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-06,5536.755633842135,3161.593794413799,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-07,7005.188280349151,4432.259687585505,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-08,8401.55854050368,6493.064117031022,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-09,6080.00369754499,5459.88703342101,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-10,9538.84379478429,6524.166030577316,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-11,5921.603914840998,3122.737136310518,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-12,9709.584901849248,4523.669483654039,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-13,7270.72603737493,5785.293591023679,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-14,7817.79018452922,3439.371738339089,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-15,9215.01278827799,4982.64343914593,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-16,9224.780782477184,6901.990691756269,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-17,8000.290474235242,4191.114830492584,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-18,8012.660632291436,4941.8104704779425,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-19,9396.407883761276,4629.0869288832,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-20,5042.777644648278,5038.721019640351,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-21,8358.540861870237,3192.379004881706,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-22,5174.5240676232925,4273.442755871173,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-23,5978.4982966450725,5884.200928739681,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-24,7895.501025904336,3835.281480236285,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-25,7221.190734551112,3532.225352565681,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-26,7588.478263764649,4209.605488405566,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-27,9360.563828034148,3031.8508783286093,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-28,7403.756226913644,3267.278301185417,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-29,6084.978556383991,3636.049375807521,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-30,7204.299823847015,6175.881196561411,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-03-31,9567.87559368781,4501.981150675495,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-01,8411.618987103011,3089.597423513328,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-02,6421.672146336829,4362.063622616877,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-03,6358.518705065633,3637.384480697706,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-04,5557.638798039518,3754.728397373341,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-05,6141.630517937258,4346.887772590024,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-06,9440.4742447118,4578.550416654977,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-07,5764.360818277216,6761.752126245711,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-08,8679.480336430133,6435.717008428126,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-09,6047.900719745985,3598.3048234563657,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-10,5352.663751017217,5898.670042886365,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-11,6110.855620792241,3823.1288503960777,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-12,5272.135780114032,3936.5887083547777,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-13,6494.922000106561,5290.8666135153235,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-14,5006.680299119286,4233.643558587275,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-15,6549.038229668847,4068.364136637275,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-16,9947.050316415327,6561.098983375421,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-17,6995.21067112953,3963.281155730441,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-18,5917.642068685978,6752.054709339923,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-19,9870.763200785443,6393.394992380054,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-20,8302.231019793242,3142.653062417233,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-21,8854.497358526263,5655.9649526383155,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-22,7975.350806404687,3271.411893113993,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-23,7081.445761364635,3190.8632887460585,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-24,8797.361209514496,3130.3295422697392,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-25,8899.12379480746,3999.8188528134583,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-26,6799.160002141239,6155.34302471596,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-27,8223.723573909556,4629.292512994896,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-28,9704.778425256187,6038.769439920394,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-29,5887.963205878659,6195.303135897489,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-04-30,6171.697649967675,6285.209267006172,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-01,8280.962420103046,6373.584276012403,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-02,5505.143856314659,6592.728288172676,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-03,8493.406987457003,4823.917179934502,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-04,6541.053194619602,3697.423744322865,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-05,9282.62838401122,5021.839731626012,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-06,9817.517491387067,4233.165502194939,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-07,8634.856285908118,3593.047028265347,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-08,6996.905620721133,5926.043607604165,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-09,6853.742085069965,6546.339303431035,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-10,9319.646063135104,5440.607829526806,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-11,5863.078815796824,5058.763110453539,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-12,9083.713471278552,3459.439682163986,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-13,7414.024098573573,4711.365491850734,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-14,7750.854962547623,6483.253078298514,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-15,7366.163791313231,4841.239544285789,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-16,8581.078182657462,5325.5511327867025,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-17,8055.711314572864,6108.269151587729,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-18,7958.653195654732,3860.4892550931154,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-19,5386.112475339359,6365.674926527673,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-20,6030.044504196663,4334.713891515779,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-21,8209.655339001707,4112.826159051682,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-22,9670.972769773362,6946.306485925925,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-23,6411.337466236229,5541.241764763005,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-24,8125.203129885192,5111.725422941827,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-25,8702.068966613568,4976.556167702896,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-26,9877.006404835014,6678.020844785437,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-27,6201.487150273847,3123.8886424154334,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-28,7888.13212262365,6611.258680599547,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-29,8379.340260596735,6987.866053995689,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-30,6876.431416808215,4591.494174563455,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-05-31,6926.578222521257,6686.928026607483,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-01,7082.746160620403,3821.231858538459,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-02,5683.956204056313,5739.169272851219,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-03,9330.743373113686,6043.458099250821,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-04,8421.347136206563,5221.323490590301,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-05,7343.577700521274,6314.703315957913,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-06,7912.825069477187,5593.7988204420435,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-07,6309.139401040611,5631.117764187931,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-08,5363.2654670775355,5634.194288162353,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-09,9958.71635913583,6108.02279864995,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-10,7926.2096761841285,5510.996075666068,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-11,6107.864817847536,6890.443838333,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-12,7930.57707911501,6801.344158164082,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-13,8502.789657202073,4363.333031679111,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-14,8941.210782990549,4025.7950557182485,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-15,8614.164999302897,5100.316592145115,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-16,9449.06405652288,3691.4783031120683,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-17,7788.995166433084,6647.521302473404,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-18,7173.281562431917,3000.6197311719425,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-19,7504.2590493196285,5504.833362519095,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-20,7035.258729979841,3831.1239824037107,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-21,5845.146168800828,3742.2326387051353,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-22,7047.702035665916,6397.82565588979,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-23,9667.52801167882,4138.081553556578,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-24,5053.881202141651,3291.9804342707184,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-25,9382.268576677394,3442.7578408547174,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-26,9959.504230522281,5653.546024826545,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-27,7827.740785987386,3115.8002949065894,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-28,9831.611329258181,4143.946997263316,Aldi,63,2
63,"63 Random Street, VIC",VIC,2023-06-29,7640.325047420285,5237.296951466449,Aldi,63,2
