Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
55,"55 Random Street, NSW",NSW,2023-02-16,6132.384600849311,5147.679290913753,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-17,9434.209648775817,3782.5619750983124,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-18,5456.102262668726,3181.283791557637,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-19,8899.767098894834,6253.150048365174,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-20,8322.563583129871,4448.314194934979,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-21,6325.161890829209,6176.798953317464,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-22,5868.487019285207,6271.102515951796,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-23,8760.795682797761,5446.727254485864,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-24,6689.027945630675,4498.35436636633,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-25,5001.864450909343,6401.665068973327,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-26,5530.963705871971,3481.4941463162413,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-27,5934.008018336756,4967.83123578762,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-02-28,7548.672232075232,5410.406975005875,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-01,5006.5611756543185,3838.2233430826723,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-02,5481.880195848767,3969.1340476391333,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-03,7248.066495254945,6689.243220598675,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-04,8809.393098455581,6485.443386353545,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-05,8222.285018641229,4135.961923380961,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-06,6018.883105092056,5674.624256936411,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-07,8988.69763864679,3671.642125904758,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-08,7503.9038117052805,5735.793014667232,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-09,9152.837056789922,6176.884361876787,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-10,6714.088651561471,4060.5965240660225,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-11,8330.036540652214,4741.590026228452,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-12,5680.3131894250755,6642.170719713629,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-13,8757.7275528623,3260.0386055156505,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-14,8335.271866710063,5760.387191802103,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-15,7006.092675285012,3496.5525782537816,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-16,6376.499758820544,6558.324472709182,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-17,6396.634220284168,3440.986124453158,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-18,5050.515850305323,5287.092825179148,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-19,6951.098395269638,5994.7556733550355,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-20,6288.39730786973,3068.214602798194,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-21,6292.1209232084375,3799.33060624288,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-22,7358.080332957153,3977.452115202931,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-23,7787.701224817463,3192.8002185630194,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-24,7039.732051661342,5201.461400539083,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-25,9659.50812430522,6956.144291465402,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-26,7774.451100597691,4450.174035594115,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-27,8903.918492662422,5697.579651723909,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-28,6482.592259075769,3108.523834681842,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-29,6910.198681080731,5503.276773942518,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-30,6262.133143237512,4161.684731600262,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-03-31,5619.49794273589,6253.50933388194,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-01,6630.540706218155,3928.739161347624,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-02,5385.998313926748,4717.154570628127,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-03,7226.525369911115,3848.7145286797927,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-04,7332.7656881312705,4304.608569622783,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-05,9973.46006566591,6841.275263880609,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-06,6031.874810033186,3395.20506157561,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-07,5970.994001525249,5501.791222602509,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-08,8295.18875258188,6582.838668485897,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-09,5944.362834193351,6446.415483249353,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-10,7726.57336323255,6653.675222739407,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-11,8371.788117391534,6120.653939202553,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-12,6412.761674956984,4475.650981324421,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-13,5098.332894132185,6342.813818585506,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-14,6584.268158867507,5024.09573900355,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-15,7879.898976995174,6774.68926958178,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-16,5350.871167643997,3129.4487818960743,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-17,5555.150978362197,6569.494574252267,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-18,5029.410737005639,6342.360191993645,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-19,5271.784054118205,6456.026814444474,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-20,9633.749464512595,6311.304026932583,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-21,5531.733313847184,5391.9470425843165,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-22,6294.640375448812,3967.2743348566405,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-23,7483.432143130058,4640.649044739675,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-24,8124.1466286524455,4475.991063222791,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-25,6863.2344826475,5456.033042115155,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-26,7905.998707342707,4170.757878087684,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-27,8747.84607194046,6175.994831279496,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-28,7114.613298531438,5522.337817490941,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-29,9697.665549710362,5692.717824068319,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-04-30,5914.96669592071,4106.757369629477,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-01,7899.522299000842,3812.6538338208848,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-02,9829.667984846601,6330.070324635921,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-03,9062.492638895927,6546.073149707052,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-04,5198.747365540926,6415.19893968133,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-05,5279.713619840787,5125.972729490502,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-06,6105.217763263589,3953.17329261794,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-07,9215.52743006978,6313.793291938106,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-08,8275.853836987244,6407.9099316637075,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-09,8609.042790191925,4393.438158734023,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-10,9773.359352449736,4496.687499804887,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-11,7181.6364023494025,3798.6963112114418,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-12,6807.3047827340215,6140.052291737922,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-13,9167.81559184197,4648.832967662515,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-14,8549.55957553806,5924.070477803965,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-15,6697.9670751489575,6104.756317897346,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-16,7216.317209437943,5600.369515606971,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-17,8146.561079905332,4309.7572122716965,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-18,5976.907034514696,3980.913375885325,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-19,7744.817471780866,6268.584467861534,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-20,8483.678813378954,4830.068032135071,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-21,8672.2800695988,3140.984334051958,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-22,6018.74596087965,5523.771615073676,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-23,7234.883277561299,5515.000800545435,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-24,7810.145346355746,3600.7822425590152,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-25,9402.134161657901,3902.237721549304,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-26,8808.812694498298,5439.798981595423,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-27,9910.901137035238,4367.752832765452,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-28,5767.718272101392,4361.48492107169,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-29,9315.558487741539,4773.444315290511,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-30,9287.407665335453,4709.2331729111065,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-05-31,8094.952210005784,5433.4361255710355,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-01,8005.277106518799,3496.1866187659066,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-02,9092.662373087769,6546.1318366440355,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-03,5383.277040802992,6268.821717142354,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-04,9140.553318031243,6045.385265669189,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-05,8296.440434883381,3237.064260048418,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-06,8500.76213260773,4515.35837345291,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-07,6499.676373084081,4217.394147375257,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-08,5927.407437198825,4397.433616913577,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-09,9876.805388427336,5367.265134421821,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-10,7417.400067956128,6496.924675384239,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-11,7203.430720584808,6995.354226130599,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-12,6312.866346595955,5088.935555843411,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-13,6605.475845061437,3860.7990689020235,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-14,6566.330713903565,6237.29843460526,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-15,9071.243730728205,4712.367564020329,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-16,6190.706734771046,6115.053718804801,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-17,8615.79472090215,3227.170432842256,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-18,5633.775369346038,3043.0650466259185,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-19,6949.918495054996,3387.0973965081002,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-20,6251.6813137462905,5450.3061277339675,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-21,5972.863036455468,6128.844182295632,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-22,5991.469775948781,6924.505892394109,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-23,6334.874737315236,6775.540027914591,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-24,7008.429874171084,6702.693835910702,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-25,9152.568656525236,5662.300504415565,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-26,5693.53320506854,6548.623193738165,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-27,5631.9398882024225,5675.3014324480555,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-28,9404.364879020897,3228.892538898003,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-29,8346.96442681279,4540.424808736745,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-06-30,7853.841693128377,6867.480186119919,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-01,6628.281190453783,4292.14066901464,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-02,9515.661617483009,4882.49225243106,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-03,8101.175912334971,5666.99809023018,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-04,6965.202939167938,3093.064058173709,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-05,7161.241352061921,3972.714235176374,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-06,7666.304648675616,4593.0167884383245,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-07,7068.934649446162,3756.004116210531,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-08,9780.699338252338,5235.830560244563,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-09,5089.696569802837,4501.817362030899,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-10,8028.607815711538,5509.22939424044,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-11,9683.368463329141,5637.714494758973,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-12,6905.231455434752,5305.807796458959,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-13,8865.06311565697,6430.5659294407305,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-14,5811.301915588575,5048.262031436687,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-15,5039.301817447506,4711.026933253441,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-16,6125.8375677327995,5011.476596649678,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-17,8847.727833612282,3838.726750326103,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-18,7249.137171586795,5938.456449086054,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-19,7281.608148887475,4363.4571621687555,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-20,8690.384692874813,4240.571845673976,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-21,8386.789559807574,3619.088176218519,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-22,8297.125881804874,3440.2175336900345,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-23,5137.90046364879,3558.38326158148,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-24,8787.718743918222,3500.414746426116,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-25,6473.094732418634,5336.16300685058,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-26,5028.417014420305,5910.597960110299,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-27,6882.552816057885,4805.181308795105,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-28,9685.37312416043,5041.323265628998,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-29,8275.456318156488,5201.446091327204,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-30,7038.94683662488,6802.6484835908395,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-07-31,8995.620658427924,5185.3605599637785,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-01,6168.836274148906,5327.936615678651,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-02,7967.904497271349,3609.8252906616326,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-03,8375.973096739388,5613.7511308785115,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-04,5415.277806804263,6753.318681978266,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-05,5306.532818405712,5075.656015933762,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-06,8422.714181297108,3564.4772540763697,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-07,9970.03664229446,5120.816098557542,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-08,9959.08527001333,5445.926552153395,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-09,5163.477317240467,3546.7820946474794,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-10,6755.961450818609,3973.5325888594725,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-11,8879.331044935945,3062.0732647128575,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-12,7068.444919556709,4238.868780552613,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-13,5665.515961005857,6116.851677850074,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-14,8132.129467321174,3499.2553223108735,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-15,5021.812976855892,5000.769190897593,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-16,9635.96509527808,5656.663268865847,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-17,7160.279361614995,3584.1064187683846,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-18,7055.481861183079,6042.747666061557,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-19,5970.773632653678,6154.170364244555,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-20,5038.600340430058,4619.514931386652,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-21,9106.547532994675,3183.121852692852,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-22,9580.738666205278,5082.898324943579,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-23,7271.799372576701,3070.5160990137706,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-24,5191.0716216284745,3088.40652770756,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-25,7811.759389334242,5205.68346038056,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-26,9191.252189654548,4511.256638329479,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-27,9516.023739367596,6104.885770267749,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-28,5120.233540438607,5104.108919666407,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-29,6452.603679027434,6494.25022727824,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-30,8415.694118118805,6506.980241306639,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-08-31,9737.075496445934,4614.706968034976,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-01,8806.8248258658,3753.375010383219,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-02,5807.169310539418,5814.347576845149,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-03,8419.451208143792,5274.153564423379,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-04,6765.606677959131,4073.7729857530476,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-05,7459.559247291921,6648.995701409777,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-06,9226.870661174496,6466.814036243108,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-07,5666.840545904856,6191.404124041004,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-08,7106.7444247771855,5686.811694672224,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-09,5311.3471748975,4943.402813693421,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-10,6077.147749853622,3007.4638060628786,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-11,6149.704871739427,4246.6251355038185,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-12,9300.841942410425,3189.8132737546207,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-13,5890.963035704798,5291.940467154206,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-14,9595.937877836957,5997.97725432218,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-15,6038.07738458514,6914.751570940814,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-16,5048.143727474601,5346.141698872167,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-17,6658.473930756364,6950.18391302871,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-18,7619.574579513355,5502.174175373053,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-19,8261.096052651705,4801.149707217111,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-20,9099.976673245012,5960.216378351579,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-21,9101.42418042324,5536.557377747209,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-22,9427.157012270924,5417.973555962604,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-23,7118.388181525392,4142.205451886074,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-24,7753.512419013133,6377.2740354387415,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-25,7361.550430460831,6501.070836097815,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-26,9936.823740749081,6760.257555003038,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-27,9131.453802636104,3960.7548440835044,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-28,5452.149598090345,3270.162785474264,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-29,5168.065269812488,5720.245806068169,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-09-30,6944.2783217199785,4247.911918302073,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-01,5561.927526453149,5693.8160901018055,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-02,9763.556758335377,6410.835351993104,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-03,9967.94959142129,3608.265987652587,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-04,6094.81939998413,6433.868918680489,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-05,8184.096437663258,3987.3259169251164,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-06,7336.519991850899,3548.955552038896,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-07,8929.4673177997,3609.0555863504355,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-08,9295.081744028848,3016.546882778755,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-09,9172.819714349667,3379.873920154349,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-10,7809.288702439386,3546.9627038902677,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-11,9166.312200858893,5094.476974384899,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-12,5088.445277443982,5623.754291527786,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-13,8735.288796126151,5812.724606380477,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-14,5757.674311822694,3170.823137799248,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-15,9742.880750117147,3087.7410190058504,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-16,7332.308276791777,6086.505955817275,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-17,7936.246387519954,3184.8270106966006,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-18,7937.267778108842,3805.726713082913,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-19,9258.883495532355,6374.875597714461,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-20,7266.666513028477,6280.33289393627,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-21,7119.453801614024,6579.233213003645,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-22,6591.0803043161895,4685.555870051411,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-23,9850.113697898214,5036.586731694714,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-24,9148.15912254079,5654.012930986324,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-25,8835.783182288316,6359.697145846857,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-26,9732.683198501616,3313.072346588596,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-27,5990.825949455779,3748.101713104214,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-28,7517.830723688374,5946.276735337011,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-29,5986.080782399869,6625.030259769477,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-30,6899.965543049716,5722.513728927104,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-10-31,9068.233403131231,4116.774771620996,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-01,6671.728909263376,6063.489812751126,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-02,7125.565908093832,3901.986599665275,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-03,8894.830637386489,4284.169429271104,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-04,6959.068272505959,3160.354053945153,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-05,5006.038275230696,6726.472485825787,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-06,9276.419273991625,5809.411250758549,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-07,5904.126402787173,5434.001027624494,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-08,7916.273930376952,6292.728853351355,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-09,8798.68374971833,6603.14236880098,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-10,6485.195842413473,3535.518166492294,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-11,9649.858972270566,6192.390620932585,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-12,8667.751040588708,4936.534810291353,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-13,8777.301802421003,4761.925709722274,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-14,7520.614119561553,4964.224780709087,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-15,6795.969538570216,6038.400109405302,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-16,5701.949063222356,3917.502358673301,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-17,7314.041744605909,4089.7299061723397,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-18,9349.776828503898,4846.738392443169,Kmart,55,2
55,"55 Random Street, NSW",NSW,2023-11-19,8802.892965959445,3711.6330326993875,Kmart,55,2
