Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
67,"67 Random Street, VIC",VIC,2023-05-04,7676.992886260241,5545.101746136937,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-05,5786.54280511805,6120.157969098871,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-06,7397.0703163156195,6749.864428700848,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-07,7133.90015625416,6238.112772573992,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-08,7737.508769254006,4530.625026058049,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-09,5586.348534817508,4500.247928535461,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-10,6460.625130497508,3359.7101524993896,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-11,9739.320088779332,4436.715298664336,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-12,6248.054592024934,6921.759499383231,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-13,8683.479512872447,4458.551056926499,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-14,7179.381433642745,3586.638217271274,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-15,5855.49243257871,4590.236312756357,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-16,8577.896655135755,6807.961804673184,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-17,6865.66784379826,3257.794368007232,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-18,7880.68770369266,6185.325227948542,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-19,6009.659220955959,6588.316352970602,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-20,7845.867328142066,6743.351925861639,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-21,6020.087719297612,4234.449069095578,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-22,9770.638405949243,6410.039608649949,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-23,9862.942827145245,3856.6652434327443,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-24,6028.753895371058,5913.284308702932,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-25,7230.667020249904,3765.4108450407966,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-26,6823.059260155719,6548.995435445875,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-27,5864.129276031603,6589.816990462361,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-28,9944.575261453901,6915.166485401367,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-29,9971.935572360415,3375.339589549382,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-30,9716.775580489179,3847.7481640171345,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-05-31,8343.459956755938,4392.060933765989,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-01,6853.446137297673,3509.015455060344,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-02,9252.406298927905,3471.8029115519275,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-03,8518.252517206842,5090.416474563395,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-04,7580.327670498375,4441.482676321045,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-05,7612.741256961252,3379.1808549911498,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-06,6394.784378549237,6147.392095878182,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-07,5386.663555524632,4821.148142256727,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-08,7087.76922188686,6288.927904901391,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-09,6862.397360062546,4467.337740970568,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-10,7562.209116435088,4496.627010840391,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-11,9269.948368262254,5153.926140927275,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-12,7504.566272437944,4397.108930315689,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-13,8894.551970882456,4502.956338819089,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-14,6893.51316261794,5544.050967615078,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-15,9103.33786785493,5475.115539416703,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-16,8496.974075276914,5602.842515621974,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-17,7043.919213820833,3060.1977471352766,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-18,6412.978634506947,5220.93355511514,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-19,9396.210898904144,5791.244175750588,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-20,7927.541326852734,4867.973303945566,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-21,9293.972427423974,4578.158738783446,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-22,6269.667325649891,3437.345807286099,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-23,8405.42098186036,3602.529649009452,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-24,6049.331586797481,4075.138913495895,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-25,7766.905102020507,6843.431937947574,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-26,6519.603283815032,6497.448633081754,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-27,9955.417172248544,5744.383467927588,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-28,9718.774113540014,6558.839569286283,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-29,9018.47332227801,5662.624223435748,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-06-30,8659.282413871724,3135.2161493919716,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-01,9944.651055302458,5922.563726934255,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-02,9531.62527394301,3458.627545790523,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-03,8176.493885952481,6453.029954442252,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-04,7140.038026779231,4854.028631094212,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-05,7519.947040083363,4057.421246158021,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-06,9686.12121292511,4212.068958854601,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-07,7874.710413326544,4259.641937876959,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-08,6020.798237562083,5774.535797216463,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-09,7782.809273678525,6572.359520726077,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-10,7896.408707370074,4684.52920805641,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-11,6713.53073586327,5526.332348340118,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-12,7311.991254891299,6051.005106493771,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-13,7753.145880009593,6149.642243040271,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-14,9865.461043915566,6945.2836302124315,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-15,6109.4994932822765,3693.595923203501,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-16,6349.44759833978,6334.917081506837,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-17,5094.901614238738,6121.469352475189,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-18,6291.693046602111,6302.315349035094,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-19,7458.075286576064,3082.371252943135,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-20,8231.849449263493,4827.622793849319,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-21,7772.626528836023,3249.661103681729,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-22,9740.2879388142,4656.912918678549,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-23,6477.980802024988,6323.329589224664,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-24,6019.898241144419,3399.5458477378766,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-25,5856.275842595222,5173.24148342447,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-26,7650.13460848449,4902.5921227036315,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-27,6362.008499874606,6836.662712648111,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-28,6437.931871702676,3082.5910209228737,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-29,5686.710972872873,3197.1277036548245,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-30,9964.725619271663,5261.438010975361,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-07-31,7224.86185527602,3979.483906466312,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-01,5879.469603981652,6491.174416987895,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-02,6763.486182682316,6952.639661390678,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-03,7439.036347942853,3471.1805292250074,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-04,9247.110001017214,6603.378124525171,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-05,5919.496668025584,4009.0991605011404,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-06,7565.825002935979,4837.855571132841,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-07,7170.006608870077,3533.900075571028,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-08,9896.824562417703,3674.7485316721604,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-09,7774.031342433063,3443.960426920765,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-10,5779.713547825101,5292.461815112072,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-11,5203.235419087592,6688.063607058355,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-12,7476.770851568562,5135.204419882289,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-13,6386.705621237622,5463.625286622519,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-14,9139.591834592442,6434.250676054702,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-15,8209.321916152483,5427.822984106344,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-16,5127.588118682445,6887.616136663202,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-17,7514.873563168763,5710.770030195732,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-18,6372.641828374302,6709.066244111742,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-19,9247.4152638038,4447.756335261796,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-20,9814.487094836404,6566.298878628633,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-21,5325.618531183501,4893.390332689267,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-22,6205.829562018886,5234.4074538753175,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-23,8260.021035597058,6774.383618750531,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-24,6289.964129612979,6803.598967288225,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-25,8144.286839424566,5316.3346590219735,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-26,6219.8683529199025,3674.826053519844,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-27,6528.030836590979,3553.6296942732456,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-28,8493.834899995405,4483.851423121252,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-29,9924.794508594649,5117.2613754181,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-30,5700.193261904577,4090.096866278262,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-08-31,5088.1695464120785,4242.148409359063,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-01,8482.467863861897,3596.534751014332,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-02,8814.38735215136,3861.1836788863206,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-03,9499.839223591684,3893.4131288351373,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-04,7931.347171036901,5114.677204261296,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-05,5701.88584374885,3116.9226185305465,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-06,7053.117671923178,6209.5718878351,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-07,6887.279556369924,3348.565801907665,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-08,8232.195837205523,5578.473745014428,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-09,5484.211117496189,3780.1811672973854,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-10,6238.233263758252,6358.777781978926,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-11,7272.438212311728,5332.182951011498,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-12,5532.00398539704,5230.739493655164,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-13,7467.798818620167,5781.323523403009,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-14,7833.26633180715,5593.0599501891065,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-15,6875.903500055751,5207.817832109764,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-16,8319.058873014306,3580.1437348657782,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-17,7303.684529667263,6993.1655926880285,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-18,9964.96236190082,5472.689259472387,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-19,6314.446507142319,5877.927190703598,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-20,5338.115521174785,4260.1850666860655,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-21,8004.164443302836,6935.053641901629,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-22,7487.6697122682735,5818.269883980196,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-23,5931.50936629684,5421.424650859373,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-24,9127.045498527117,4084.687822760796,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-25,6684.275674533121,5102.340948798454,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-26,9844.26705568672,6852.410656508462,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-27,6051.0743792300555,4733.533021684272,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-28,6404.820191932003,5367.949564931005,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-29,6382.730099878586,6196.540709687667,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-09-30,8479.614982183783,5496.980670707877,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-01,9161.788105397816,4987.028451644173,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-02,9866.869104240159,6271.334062000284,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-03,6835.187026278557,6235.88768197053,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-04,5375.382336247446,6398.212632607984,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-05,9856.223655769758,5801.681588128491,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-06,5041.930135735155,6187.302884120227,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-07,7543.632429788854,5848.010573278019,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-08,7534.083120939753,4730.8705865740085,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-09,8650.50279346509,4364.037093549758,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-10,8219.317926796355,5452.095063497135,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-11,5626.86975878113,5728.523135879606,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-12,6616.595957333539,3514.796785145581,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-13,8053.99668609826,5637.269906019942,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-14,6791.391667617324,4809.3608954252595,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-15,6558.702761468412,3323.2342090669117,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-16,7395.475442514182,6684.144304406088,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-17,6139.74546972823,6910.468397363102,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-18,8067.841596391561,6450.345594179667,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-19,8128.168704826043,5271.743895905488,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-20,8901.66809404397,6983.874957906864,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-21,7476.272961744018,4164.46259372869,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-22,6372.423724128041,6139.285813075603,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-23,9683.202556768709,3935.009297173061,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-24,6695.743477098191,4765.69407606539,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-25,7428.126071516877,3203.344451065041,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-26,5770.737313210093,5391.685803542844,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-27,9077.220958021217,5719.898455340881,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-28,5595.407385437727,6494.296076923784,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-29,9108.544182078827,4439.374776972362,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-30,8406.611277310127,5082.573007230082,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-10-31,8986.257792339029,3822.2312253324976,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-01,7636.883482350894,4890.067178871806,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-02,7361.697583282521,4593.652627605469,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-03,9683.395246472595,6531.142482936732,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-04,8881.51835822281,3997.901945575293,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-05,9151.010407944032,3089.032922660581,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-06,6793.591258623888,6300.227878453186,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-07,8636.31011121612,4209.209404866076,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-08,5215.681007514443,5182.972610066383,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-09,7464.282828189649,5625.620345951349,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-10,8547.202975048538,5112.977412114996,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-11,8054.267571915443,3215.3829430609676,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-12,5395.721906098639,4013.543251916315,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-13,8568.611485581068,5840.006592225948,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-14,8918.461574189214,6972.604986175578,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-15,5066.18849703764,4545.917559424118,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-16,8814.66838473016,5779.504238355805,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-17,7015.71729265395,4612.837500507123,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-18,7263.394216946787,4013.5910619946917,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-19,8657.273983635429,6084.022865543357,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-20,5013.1190314284295,3570.9436124186113,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-21,7890.157042536238,5030.812175710478,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-22,6405.688219633059,5397.1564008956775,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-23,5437.296935674392,4467.836213080123,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-24,6075.174360340281,6986.464502469746,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-25,7591.66839417784,6455.322441237226,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-26,5606.249832343897,3575.9362846810477,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-27,6544.262757282713,4814.0133275025755,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-28,7904.935914619278,5626.78984932307,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-29,5791.640483901968,3442.835706454249,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-11-30,6739.101215911818,3998.924681272742,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-01,5757.56687132777,6522.429235887346,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-02,6709.061129394803,3455.2803026505785,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-03,9676.718045328744,6734.687787357869,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-04,7427.081655819633,6891.83882648567,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-05,8400.596509992885,3761.2692364389263,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-06,9115.269686313362,6409.588072874669,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-07,8968.159465293322,6675.477919642986,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-08,5592.606298692863,4648.03872650496,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-09,7743.560758800793,5072.6032279713845,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-10,7527.3769872211615,6486.358512210927,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-11,8292.476049498928,5182.423145665727,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-12,5826.182143626381,4868.903554062178,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-13,6607.564021355288,6282.190730682041,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-14,7071.525237984501,6306.0339436746035,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-15,8220.76267983755,3796.582927241485,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-16,6669.0099725404125,3269.4965821809405,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-17,9999.980119354195,6004.317290762776,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-18,6996.967371435778,4897.322434632579,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-19,8871.962662883672,3179.5590932306313,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-20,8190.614136887627,4652.816123360068,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-21,5932.859735340219,3852.750263540371,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-22,5035.328449599331,3238.9811492408135,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-23,7281.590085912188,6685.993504678639,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-24,6622.591494136278,6802.408261532695,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-25,8060.113597427906,4261.883920809824,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-26,7861.333682811841,5474.964585993699,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-27,9025.360734072112,6075.957018705416,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-28,9619.565219949465,3321.295712981888,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-29,6168.765324065266,6600.858639052882,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-30,8176.027504442933,3998.9311672440544,Aldi,67,2
67,"67 Random Street, VIC",VIC,2023-12-31,6423.4720749100925,3804.916732233264,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-01,9479.534667611504,6156.154005724862,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-02,7708.38585768813,3315.7460657636325,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-03,5609.300755553148,5489.555160602678,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-04,8953.525432153685,6260.180479097761,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-05,5532.344063417108,5356.794748823855,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-06,7464.89599786764,6962.4273073273625,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-07,6274.921414955099,3271.3803680746223,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-08,9584.607918186157,5016.368728457944,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-09,5398.637574392225,4747.388744385042,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-10,7920.084911182256,5007.126621181866,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-11,9566.467418854329,5984.684370067991,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-12,6156.238559709023,6645.951275352729,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-13,9447.716362850657,5821.633555681639,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-14,9713.37834139504,6548.79812439889,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-15,7017.541600719572,6918.364400738883,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-16,7102.025035166171,6245.489315351994,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-17,6607.234913148108,3666.0130632244636,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-18,6215.086839740587,5945.539515345536,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-19,7151.536082801496,3912.1240781971683,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-20,6344.233490371266,4490.249639146023,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-21,8579.760868599631,6500.437848730203,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-22,9932.988224223678,6669.8558432526925,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-23,9823.365674292974,4800.820110931711,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-24,8063.866946867387,4341.717897645673,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-25,7862.038050194238,6963.7416371427535,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-26,9211.69213748517,4653.615419878476,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-27,9910.993961553057,5908.814126187663,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-28,8653.551121594079,3274.4720514553364,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-29,5231.043482316011,4833.790159474324,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-30,8907.210130308784,3375.181765550559,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-01-31,6928.477031560186,5771.917311085877,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-02-01,6985.907531960677,6101.687938517727,Aldi,67,2
67,"67 Random Street, VIC",VIC,2024-02-02,6334.643119544124,4602.03835962981,Aldi,67,2
68,"68 Random Street, VIC",VIC,2023-01-01,8447.482447911336,6880.8957294001575,Aldi,68,2
68,"68 Random Street, VIC",VIC,2023-01-02,6455.980126725169,4995.540268928722,Aldi,68,2
