Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
77,"77 Random Street, NSW",NSW,2023-12-11,7116.406675651781,5248.265829509981,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-12,8778.834254552463,4484.677770202658,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-13,9822.983884368929,3189.2763278107805,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-14,8502.001179014,5049.060299349128,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-15,8020.737671177776,3838.322201740327,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-16,9709.553861428605,6893.986509890914,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-17,6774.300817922456,6949.166668028949,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-18,8278.897234908236,4809.090395862926,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-19,5315.39410623283,6367.379225168219,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-20,9710.009365533933,4362.927139272087,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-21,9050.760269350163,3529.4772843299547,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-22,5894.124519973062,3894.035570484328,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-23,5841.896848958627,4572.744872381331,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-24,8837.994128052862,6148.150532981856,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-25,5938.359775579095,5699.8813090949025,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-26,5173.95567364698,3370.2417043819996,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-27,7434.565445798236,3816.935583724616,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-28,8973.224559308977,5064.578990053287,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-29,5412.636811445516,3559.2047886308933,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-30,7749.808787410968,3608.994891016659,Aldi,77,2
77,"77 Random Street, NSW",NSW,2023-12-31,5788.260312458333,4817.638288436202,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-01,5375.020115166139,3469.7297070127574,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-02,7903.550361535049,4375.265738350867,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-03,9701.004847824199,4917.765112617212,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-04,7910.392168341641,3150.331063812304,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-05,8069.556783030028,5846.1761769644045,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-06,9076.105182184989,5966.167965444007,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-07,6683.442710929839,6254.518715326552,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-08,6163.067802426435,4478.1638793869115,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-09,6824.59659725739,4477.851922093916,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-10,7591.193484105548,4650.821491427172,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-11,8519.622351584165,5784.440058209548,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-12,7983.850016131049,5309.831002647119,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-13,7670.690596558954,6052.322783141073,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-14,6959.781213433442,4891.131419637135,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-15,9647.086200230427,5323.585162220876,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-16,5313.582272419963,5008.709940543123,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-17,5762.966592386465,5230.451757758727,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-18,9074.574609269599,4209.627396284364,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-19,5764.303067983846,3735.461604032783,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-20,7321.280382618258,4782.043040907522,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-21,5898.3141640039985,5604.336490735795,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-22,5367.885930576189,6608.540839684329,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-23,5014.59202455312,6348.9106269847225,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-24,7568.997061469745,5490.224671882777,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-25,5215.340688928057,5608.3971814889555,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-26,8589.64613220459,3932.9160257979497,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-27,7806.7828102746025,6361.974373300027,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-28,8625.040585330029,6945.708501786821,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-29,8976.629998395789,5686.090706408175,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-30,6651.700498822181,5359.680654527905,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-01-31,8109.914865946617,5072.260868901438,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-02-01,6786.970979227184,5718.809183237292,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-02-02,6449.235208757094,6750.93162293855,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-02-03,8292.931088457026,3317.942904228377,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-02-04,7522.43123290425,4535.837985958762,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-02-05,5075.1853590576475,5661.122341583844,Aldi,77,2
77,"77 Random Street, NSW",NSW,2024-02-06,7832.660014804394,5356.321858726089,Aldi,77,2
78,"78 Random Street, NSW",NSW,2023-01-01,9683.50766560066,3671.5169735142895,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-02,8494.557913872308,5883.869889126624,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-03,5631.230523827348,4523.5860683264,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-04,7434.135024722651,5788.268778978283,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-05,5619.863749037638,5207.038365926193,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-06,9263.862356634152,5797.891599830226,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-07,7982.081501846456,3649.134722853193,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-08,9143.100415050038,4188.981150124077,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-09,6580.848013733442,5256.5671878963985,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-10,8297.112191905231,6167.71981944648,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-11,8743.047000647479,4649.383454544427,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-12,8466.517664695775,5680.457204743554,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-13,9357.615200960548,5244.819277140666,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-14,8886.518222492934,5331.347224738718,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-15,6947.014243515083,3245.285001606215,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-16,8498.173399404046,6503.8194478755695,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-17,8807.97147090127,3464.6239491110905,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-18,5371.102979103828,3176.631038217225,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-19,9236.862341158856,6739.729759132106,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-20,9579.384934259393,3443.3900899881305,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-21,6365.616512428616,3808.570711480079,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-22,8103.53995220594,4217.907157979962,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-23,9913.455954695708,3368.771350877002,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-24,8295.129099701613,3649.385153279498,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-25,9763.727079873886,4193.609988780812,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-26,8281.593150138997,6196.005823160156,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-27,7929.361659974786,5084.661633309594,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-28,5279.7885308479335,3515.594752214332,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-29,9982.975125928962,6576.60589581096,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-30,5213.461475711004,5564.73105408186,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-01-31,7002.377067193605,6644.64349594383,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-01,8203.676101480685,5215.274753174596,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-02,9764.346331965426,6867.3956376095375,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-03,5998.13070317529,4341.810517916629,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-04,9253.035951028662,3547.031357804093,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-05,8544.349291482897,3055.3049751875446,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-06,9848.624241313484,3802.365047217569,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-07,7688.078390740299,5668.674444522387,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-08,8197.257517476075,6684.3866962157235,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-09,9394.234501585102,5601.582890708105,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-10,8161.034800692911,5361.267747155069,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-11,9672.35520179554,6664.351763079237,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-12,8424.63778447094,4658.901858541087,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-13,6422.276272532892,6562.096332739331,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-14,6588.79737873715,6046.658368848959,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-15,7344.177512973663,5113.823890375301,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-16,5656.1075633046,6191.754615992904,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-17,9615.31159084295,3843.379018689229,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-18,6271.108061508723,4271.29167331629,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-19,5525.317615091386,5010.623222718275,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-20,6608.738236047506,3663.461029126327,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-21,6023.418108081605,3706.765240648213,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-22,9469.933259955014,3517.272816444318,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-23,9852.837395522944,4194.355171713935,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-24,8539.26310853308,5611.463468889988,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-25,7552.326859029747,4596.585676100833,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-26,7559.656817565645,5852.993924083811,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-27,7336.092818214219,3211.652204756767,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-02-28,6786.265139821572,5615.77371511288,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-01,5331.901319526498,3845.1620433356047,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-02,6692.45147125148,3916.9565508849464,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-03,7096.531908474579,4982.176799696022,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-04,9991.961922709746,6986.963471729224,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-05,9143.013306010384,3087.4835225341585,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-06,8666.694697901286,3049.7938394837834,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-07,9446.823612060214,5105.296653414111,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-08,8079.269637615342,6460.9627594571475,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-09,6381.5068011127005,6154.34375875518,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-10,7755.665027924315,4392.436112496067,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-11,9611.452430077565,6846.606991242838,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-12,9924.468957509533,4157.41611411435,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-13,8217.947150181335,3580.0921309190257,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-14,9252.006990533959,6642.227391560673,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-15,7029.047877153182,4146.23246461088,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-16,6496.879731944422,4331.1511494243705,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-17,8426.844570491823,5051.139034050246,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-18,7972.39362972495,4740.452664090897,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-19,5548.624025225002,6020.275883442462,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-20,6152.332988014897,5998.912412346814,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-21,8118.850546160152,6480.374707056858,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-22,8072.418325355549,6372.898939914001,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-23,7854.782596072622,3286.03201149493,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-24,7059.651803779644,3526.8398280561823,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-25,7695.747325126127,4017.1233155833816,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-26,6647.537263742746,4074.8246703047935,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-27,6233.796298721132,6286.787805315671,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-28,8596.698870360797,4846.530764101659,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-29,9743.810902734751,5598.877899336655,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-30,8041.674111725658,5735.44577611822,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-03-31,7882.313701262665,6903.142921102866,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-01,9608.864996537706,3595.040108389604,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-02,9933.900588730055,6686.4387811486895,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-03,6258.303162588071,6740.960366789817,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-04,8418.408730685533,3279.9258509111933,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-05,8671.868727311328,5455.8952831425395,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-06,7175.611629992436,6080.754932876669,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-07,8380.10086927892,5425.854536015151,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-08,5339.75382764386,3605.2522412838566,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-09,9141.766893649137,3581.4610329365883,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-10,9122.136584460366,3759.871349460635,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-11,7823.391418883557,3792.3274885188703,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-12,5962.361917775718,6658.80710615317,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-13,7347.1056132279555,3668.371969870913,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-14,7923.923855163073,3697.767144667388,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-15,7560.142422601333,6744.0400472932615,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-16,5517.663882725699,3549.891007202853,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-17,6755.425974156449,4840.790042265973,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-18,7099.48174057088,5403.477520292483,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-19,8603.080824555522,5766.188944540096,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-20,6147.769225761405,3266.2333937055646,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-21,9736.471835218032,6224.353924769872,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-22,5794.433943852703,6818.11716948945,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-23,6220.534573226668,5113.463130506365,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-24,6441.424347168996,4863.3525080245045,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-25,5072.411826378983,6241.702512558017,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-26,5558.290156921098,6716.151025817812,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-27,6422.180848376351,6653.028350013072,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-28,6558.018981076159,6705.85669159831,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-29,7632.02453803729,4759.106446269965,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-04-30,6805.383233197783,4505.110215140697,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-01,5492.921953110345,4319.670129924512,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-02,7455.355977810499,4262.145296235327,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-03,6269.865373578573,3809.732021350166,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-04,6428.648705639773,3562.6711367750377,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-05,8227.15156968715,3351.2909020878947,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-06,8586.374979797896,4790.524748791909,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-07,8040.629558231865,5398.32222450332,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-08,7199.1566810163795,6807.522771990299,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-09,5934.1417527314,6037.337350112177,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-10,9340.646155856475,6416.031120372888,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-11,5240.945657361463,4914.865187518248,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-12,7828.3072135466355,3735.1498465456466,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-13,6612.228672398708,4655.300668236063,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-14,5458.439191590497,4726.39835848917,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-15,8481.904902136135,5851.553779242267,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-16,7532.828911430595,6165.823090044845,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-17,5527.536724575796,5241.141210300614,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-18,5085.907630115526,4078.3531113594004,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-19,6318.232712121704,4867.778513356926,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-20,5150.031673062138,3635.3612491086005,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-21,9736.952124703936,5545.194814329179,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-22,9201.805353577289,3442.0147554050573,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-23,5298.877311103953,5397.986778102037,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-24,8426.13470645625,3175.694605627136,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-25,6314.3434071427955,6823.696274577767,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-26,5684.70702021349,3736.7289745523703,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-27,7886.716888091461,6513.200848404151,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-28,9977.603341691596,6638.562244016595,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-29,5798.439339858028,4594.889931077216,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-30,6434.245458848252,3667.0919526306707,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-05-31,5151.159917872636,5231.799598206844,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-01,9100.16223584894,4334.614890182732,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-02,7058.614349886211,4741.129018567531,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-03,7647.291628652989,5960.332893180586,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-04,7282.675753673221,4601.244652934124,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-05,6493.319529655411,3147.7782189710956,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-06,7356.76647628699,6049.397862729535,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-07,9591.333397436476,6505.931481814967,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-08,8083.05921621503,4618.399602900525,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-09,9467.442193285824,3164.0925442408075,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-10,6791.0262244022115,3821.0962918102914,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-11,5791.259945059798,6058.434323632779,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-12,9403.77668796499,5808.578320537822,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-13,6102.641100962823,5682.029395968597,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-14,7358.892109755114,6675.494089969312,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-15,5900.837716499964,5433.8076171913635,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-16,8406.366408227152,4607.2914537697,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-17,9029.19316636504,4989.401386678473,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-18,5464.344944591671,3669.5618324441616,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-19,5919.788438604866,5075.784957208913,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-20,7967.590876161061,3270.767483378032,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-21,5995.308935230322,4815.899749144946,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-22,7950.385414706504,6133.143387565787,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-23,6666.393333907139,4930.874355296131,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-24,5518.79577889674,6364.4996614561405,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-25,6472.610237792716,5461.148911783441,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-26,6744.998164363714,6493.649212735325,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-27,9182.170197011583,5178.69700690973,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-28,5901.942052052586,6755.466138891454,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-29,6612.541620602618,3238.9353282654142,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-06-30,5588.355769280627,4284.561826110057,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-01,7667.404588059721,3182.6871058337406,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-02,7200.9279604419435,6779.422823720701,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-03,9806.375065624987,5911.182674185523,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-04,7606.479197566297,5252.972097663814,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-05,9694.271076726895,6358.165567837656,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-06,6216.2684818569005,4755.60267704134,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-07,7500.276973079066,5990.426468068472,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-08,5086.94126839908,3393.2740164688453,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-09,5188.263591853398,3960.811022575729,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-10,9922.017265138616,3784.474494821323,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-11,6027.560563439734,3390.7289046128526,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-12,8337.259913026144,6281.477157031913,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-13,7544.511317317157,6677.303872903314,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-14,5212.549830979265,5613.742891737903,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-15,9083.709745318854,5407.206394033102,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-16,5625.261243863382,4994.284454690858,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-17,7774.963906949357,3521.137015545891,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-18,6130.218457633026,6183.827314255828,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-19,8768.986237209432,6109.812169525421,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-20,6860.451909982485,4717.066435542475,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-21,9747.313318617238,4452.353640868291,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-22,8207.722749756795,6529.342173589208,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-23,6323.610549934916,4922.139414240148,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-24,5269.073004090554,4829.673556285461,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-25,8719.52461836831,6116.598519820282,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-26,8658.877055776182,6037.049764534677,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-27,6638.4367941945,3472.8051103332764,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-28,8914.25480190581,4795.063213533095,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-29,7237.228825429023,3969.460014539039,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-30,5005.552262226218,3990.0152612989727,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-07-31,7617.053853955524,3828.093384386054,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-01,9522.229124187614,5222.953369706876,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-02,5306.516147201894,6212.607727559003,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-03,6748.731741102352,3057.705628039195,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-04,9943.490394545053,4952.8079539788505,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-05,8525.155588731624,4242.308478560947,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-06,6056.301605117166,6521.846660233168,Aldi,78,2
78,"78 Random Street, NSW",NSW,2023-08-07,8466.006938356353,4423.465723152574,Aldi,78,2
